text_form,part_of_speech,type_character,character
ч,noun,gender,m
ач,noun,gender,m
ан,noun,gender,m
ян,noun,gender,m
ак,noun,gender,m
як,noun,gender,m
ец,noun,gender,m
лец,noun,gender,m
овец,noun,gender,m
евец,noun,gender,m
анец,noun,gender,m
янец,noun,gender,m
ианец,noun,gender,m
ьянец,noun,gender,m
ик,noun,gender,m
ник,noun,gender,m
щик,noun,gender,m
чик,noun,gender,m
овщик,noun,gender,m
льщик,noun,gender,m
тель,noun,gender,m
итель,noun,gender,m
ун,noun,gender,m
ок,noun,gender,m
ль,noun,gender,m
арь,noun,gender,m
тай,noun,gender,m
анин,noun,gender,m
янин,noun,gender,m
чанин,noun,gender,m
ич,noun,gender,m
ович,noun,gender,m
евич,noun,gender,m
ист,noun,gender,m
тор,noun,gender,m
атор,noun,gender,m
итор,noun,gender,m
ант,noun,gender,m
янт,noun,gender,m
ент,noun,gender,m
ёр,noun,gender,m
ионер,noun,gender,m
ар,noun,gender,m
яр,noun,gender,m
ух,noun,gender,m
юх,noun,gender,m
тух,noun,gender,m
аш,noun,gender,m
яш,noun,gender,m
яй,noun,gender,m
тяй,noun,gender,m
ей,noun,gender,m
ыш,noun,gender,m
ёжь,noun,-,-
ёныш,noun,gender,m
ёнок,noun,gender,m
ёнк,noun,-,-
онок,noun,gender,m
онк,noun,gender,m
чонок,noun,gender,m
чонк,noun,gender,m
л,noun,-,-
ал,noun,gender,f
ил,noun,gender,f
яг,noun,gender,f
уг,noun,gender,f
юг,noun,gender,f
ыг,noun,gender,f
ук,noun,gender,f
юк,noun,gender,f
с,noun,gender,f
х,noun,gender,f
ох,noun,gender,f
ёх,noun,gender,f
уш,noun,gender,f
ён,noun,gender,f
он,noun,gender,f
иц,noun,-,-
лиц,noun,gender,f
ниц,noun,gender,f
тельниц,noun,gender,f
щиц,noun,gender,f
чиц,noun,gender,f
льщиц,noun,gender,f
к,noun,-,-
овк,noun,gender,f
янк,noun,gender,f
енк,noun,gender,f
лк,noun,gender,f
их,noun,gender,f
ш,noun,gender,f
ь,noun,-,-
ын,noun,gender,f
ин,noun,gender,m
ис,noun,gender,f
есс,noun,gender,f
ёл,noun,gender,m
анк,noun,gender,f
няк,noun,gender,m
овик,noun,gender,m
овник,noun,gender,m
льник,noun,gender,m
ек,noun,gender,m
тор,noun,gender,m
атор,noun,gender,m
иш,noun,gender,m
итель,noun,gender,m
атель,noun,gender,m
арь,noun,gender,m
ит,noun,gender,m
атин,noun,gender,f
ятин,noun,gender,f
овин,noun,gender,f
ёвк,noun,gender,f
н,noun,gender,f
ур,noun,gender,f
ель,noun,gender,f
ищ,noun,-,-
лищ,noun,gender,s
овищ,noun,gender,s
бищ,noun,gender,s
б,noun,gender,f
в,noun,gender,s
ив,noun,gender,s
ев,noun,gender,s
ов,noun,gender,s
и,noun,gender,s
от,noun,-,-
ет,noun,gender,f
изн,noun,gender,f
овизн,noun,gender,f
щин,noun,gender,f
чин,noun,gender,f
льщин,noun,gender,f
ост,noun,gender,f
ест,noun,gender,f
ност,noun,gender,f
мост,noun,gender,f
нност,noun,gender,f
емост,noun,gender,f
енност,noun,gender,f
ств,noun,gender,s
еств,noun,gender,s
ианств,noun,gender,s
янств,noun,gender,s
честв,noun,gender,s
овств,noun,gender,s
ничеств,noun,gender,s
тельств,noun,gender,s
енств,noun,gender,s
шеств,noun,gender,s
изм,noun,gender,m
ни,noun,-,-
нь,noun,gender,s
ани,noun,gender,s
ени,noun,gender,s
ти,noun,-,-
ть,noun,gender,s
ёж,noun,gender,m
ёжк,noun,gender,f
ёб,noun,gender,f
об,noun,gender,f
аци,noun,gender,f
яци,noun,gender,f
ани,noun,gender,f
фикаци,noun,gender,f
ификаци,noun,gender,f
аж,noun,gender,m
отн,noun,gender,f
ын,noun,gender,f
ев,noun,gender,f
зн,noun,gender,f
ёк,noun,gender,m
инк,noun,gender,f
ушк,noun,-,-
ичк,noun,gender,f
очк,noun,-,-
ечк,noun,-,-
юшк,noun,gender,f
юшк,noun,gender,s
ышк,noun,-,-
ишк,noun,-,-
оньк,noun,gender,f
еньк,noun,-,-
онк,noun,gender,f
ц,noun,-,-
ец,noun,gender,s
ашк,noun,gender,f
очек,noun,gender,m
ушек,noun,gender,m
ышек,noun,gender,m
енёк,noun,gender,m
анёк,noun,gender,m
аньк,noun,gender,m
ятк,noun,gender,s
ёшк,noun,gender,f
ов,adjective,typ,prityazh
ев,adjective,typ,prityazh
ин,adjective,typ,prityazh
ын,adjective,typ,prityazh
нин,adjective,typ,prityazh
н,adjective,-,-
овн,adjective,-,-
и,adjective,typ,prityazh
ь,adjective,typ,prityazh
ач,adjective,typ,prityazh
яч,adjective,typ,prityazh
ов,adjective,typ,kach
ев,adjective,typ,kach
ав,adjective,typ,kach
яв,adjective,typ,kach
ощав,adjective,typ,kach
ляв,adjective,typ,kach
ат,adjective,typ,kach
нат,adjective,typ,kach
чат,adjective,typ,kach
оват,adjective,typ,kach
еват,adjective,typ,kach
аст,adjective,typ,kach
яст,adjective,typ,kach
ят,adjective,typ,kach
ит,adjective,typ,kach
овит,adjective,typ,kach
евит,adjective,typ,kach
ист,adjective,typ,kach
ив,adjective,typ,kach
лив,adjective,typ,kach
чив,adjective,typ,kach
к,adjective,typ,kach
ск,adjective,typ,kach
еск,adjective,typ,kach
анск,adjective,typ,kach
янск,adjective,typ,kach
ианск,adjective,typ,kach
ьянск,adjective,typ,kach
енск,adjective,typ,kach
ийск,adjective,typ,kach
инск,adjective,typ,kach
истск,adjective,typ,kach
овск,adjective,typ,kach
евск,adjective,typ,kach
ическ,adjective,typ,kach
ческ,adjective,typ,kach
ебн,adjective,typ,kach
ельн,adjective,typ,kach
енн,adjective,typ,kach
есн,adjective,typ,kach
ичн,adjective,typ,kach
льн,adjective,typ,kach
евн,adjective,typ,kach
тельн,adjective,typ,kach
альн,adjective,typ,kach
уальн,adjective,typ,kach
ональн,adjective,typ,kach
арн,adjective,typ,kach
ярн,adjective,typ,kach
ивн,adjective,typ,kach
тивн,adjective,typ,kach
ичн,adjective,typ,kach
озн,adjective,typ,kach
онн,adjective,typ,kach
орн,adjective,typ,kach
ан,adjective,typ,kach
ян,adjective,typ,kach
янн,adjective,typ,kach
шн,adjective,typ,kach
л,adjective,-,-
уч,adjective,typ,kach
юч,adjective,typ,kach
ач,adjective,typ,kach
яч,adjective,typ,kach
ен,adjective,typ,kach
еньк,adjective,typ,kach
оньк,adjective,typ,kach
оватеньк,adjective,typ,kach
еватеньк,adjective,typ,kach
ёхоньк,adjective,typ,kach
охоньк,adjective,typ,kach
ёшеньк,adjective,typ,kach
ошеньк,adjective,typ,kach
ёхоньк,adjective,typ,kach
охоньк,adjective,typ,kach
ёшеньк,adjective,typ,kach
ошеньк,adjective,typ,kach
ёхонек,adjective,typ,kach
охонек,adjective,typ,kach
ёшенек,adjective,typ,kach
ошенек,adjective,typ,kach
ть,verb,time,inf
ти,verb,time,inf
ч,verb,time,inf
чь,verb,time,inf
ся,verb,reflex,+
сь,verb,reflex,+
ну,verb,typ,s
ыва,verb,typ,n
ива,verb,typ,n
ва,verb,typ,n
а,verb,-,-
я,verb,typ,n
ова,verb,-,-
сва,verb,-,-
ую,verb,-,-
юю,verb,-,-
л,verb,time,p
нич,verb,-,-
нича,verb,-,-
ича,verb,-,-
овыва,verb,-,-
ёвыва,verb,-,-
е,verb,-,-
ану,verb,-,-
ева,verb,-,-
вова,verb,-,-
ствова,verb,-,-
изова,verb,-,-
ирова,verb,-,-
изирова,verb,-,-
и,verb,-,-
йм,verb,-,-
шиб,verb,-,-
ущ,participle,passive,act
ющ,participle,passive,act
ащ,participle,passive,act
ящ,participle,passive,act
ут,participle,passive,act
ют,participle,passive,act
ат,participle,passive,act
ят,participle,passive,act
вш,participle,passive,act
вш,participle,time,p
ш,participle,passive,act
ш,participle,time,p
ся,participle,reflex,+
м,participle,passive,pas
ем,participle,passive,pas
им,participle,passive,pas
ом,participle,passive,pas
нн,participle,passive,pas
енн,participle,passive,pas
т,participle,passive,pas
нн,participle,time,p
енн,participle,time,p
т,participle,time,p
а,participle_p,-,-
я,participle_p,-,-
в,participle_p,typ,s
вши,participle_p,typ,s
ши,participle_p,typ,s
сь,participle_p,reflex,+
учи,participle_p,typ,n
ючи,participle_p,typ,n
о,adverb,-,-
е,adverb,-,-
и,adverb,-,-
ьи,adverb,-,-
ому,adverb,-,-
ему,adverb,-,-
ски,adverb,-,-
айше,adverb,degree,prev
ейше,adverb,degree,prev
онько,adverb,-,-
енько,adverb,-,-
онечко,adverb,-,-
енечко,adverb,-,-
охонько,adverb,-,-
ёхонько,adverb,-,-
ёшенько,adverb,-,-
ко,adverb,-,-
ечко,adverb,-,-
овато,adverb,-,-
евато,adverb,-,-
жды,adverb,-,-
